Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781662358,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781662359,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781662360,20,,Aggregated,0.000000,0.000000,12,17,24,44,81,120,130,140,140,140,140,73,0,12,26.14364037226426,2.238999994006008,135.2039580233395,128821.30136986301
1781662361,20,,Aggregated,0.000000,0.000000,8,13,17,26,62,72,110,120,140,140,140,212,0,8,19.726716203808362,2.141915960237384,135.2039580233395,129328.1603773585
1781662362,20,,Aggregated,0.000000,0.000000,8,13,15,20,43,67,81,120,140,140,140,354,0,8,16.668170310871275,2.141915960237384,135.2039580233395,131322.09039548022
1781662363,20,,Aggregated,35.000000,0.000000,8,11,13,15,33,58,72,97,140,140,140,503,0,8,13.928076621028364,2.141915960237384,135.2039580233395,129539.09542743539
1781662364,20,,Aggregated,61.000000,0.000000,8,11,13,14,25,48,70,89,140,140,140,651,0,8,12.815771197679148,2.141915960237384,135.2039580233395,130344.75422427035
1781662365,20,,Aggregated,77.200000,0.000000,8,10,13,14,28,59,73,88,140,140,140,790,0,8,13.313322480770912,2.141915960237384,135.2039580233395,130274.84810126582
1781662366,20,,Aggregated,88.833333,0.000000,8,10,12,14,22,54,71,81,140,140,140,935,0,8,12.548400459619348,2.141915960237384,135.2039580233395,131399.88770053475
1781662367,20,,Aggregated,97.714286,0.000000,8,10,13,14,20,43,70,77,130,140,140,1083,0,8,12.190953496884854,2.141915960237384,135.2039580233395,131470.36472760848
1781662368,20,,Aggregated,102.250000,0.000000,8,10,12,14,21,45,68,76,130,140,140,1228,0,8,12.225301618070088,2.141915960237384,135.2039580233395,131292.93973941368
1781662369,20,,Aggregated,107.555556,0.000000,8,10,12,14,22,43,67,75,130,140,140,1372,0,8,12.16965741389662,2.141915960237384,135.2039580233395,130740.16034985422
1781662370,20,,Aggregated,111.700000,0.000000,8,10,12,13,20,41,67,73,130,140,140,1524,0,8,11.781143684670747,2.141915960237384,135.2039580233395,131799.52755905513
1781662371,20,,Aggregated,125.900000,0.000000,7,10,12,13,19,40,66,73,130,140,140,1670,0,7,11.385249457472634,2.10862496169284,135.2039580233395,131734.59281437125
1781662372,20,,Aggregated,140.700000,0.000000,7,10,12,13,18,36,64,72,130,140,140,1831,0,7,11.000712891764163,2.100709010846913,135.2039580233395,131865.6007646095
1781662373,20,,Aggregated,144.800000,0.000000,7,9,11,13,17,34,62,72,130,140,140,1985,0,7,10.683155966123861,2.100709010846913,135.2039580233395,131805.9219143577
1781662374,20,,Aggregated,146.300000,0.000000,7,9,11,12,17,31,60,71,120,140,140,2135,0,7,10.401869869591403,2.100709010846913,135.2039580233395,131291.3325526932
1781662375,20,,Aggregated,147.800000,0.000000,7,9,11,12,16,28,59,70,120,140,140,2283,0,7,10.138589981846483,2.100709010846913,135.2039580233395,131027.17696014016
1781662376,20,,Aggregated,148.000000,0.000000,7,9,11,12,16,27,58,70,120,140,140,2435,0,7,9.98767755595294,2.073208976071328,135.2039580233395,130983.25872689938
1781662377,20,,Aggregated,147.900000,0.000000,7,9,11,12,16,25,56,70,120,140,140,2586,0,7,9.881494364556975,2.031082985922694,135.2039580233395,131229.00232018562
1781662378,20,,Aggregated,149.400000,0.000000,7,9,11,12,16,24,54,67,120,140,140,2734,0,7,9.731027130057134,2.031082985922694,135.2039580233395,131327.02633504022
1781662379,20,,Aggregated,149.400000,0.000000,7,9,11,12,16,24,52,67,120,140,140,2878,0,7,9.668110669232954,2.031082985922694,135.2039580233395,131399.79847116052
1781662380,20,,Aggregated,149.700000,0.000000,7,9,11,12,16,23,49,67,120,140,140,3032,0,7,9.535911886519408,2.031082985922694,135.2039580233395,131324.89775725594
1781662381,20,,Aggregated,150.200000,0.000000,7,9,11,12,15,22,46,66,120,140,140,3173,0,7,9.466919477552345,2.031082985922694,135.2039580233395,131285.9612354239
1781662382,20,,Aggregated,150.600000,0.000000,7,9,11,12,15,22,44,66,120,140,140,3327,0,7,9.373113855555529,2.031082985922694,135.2039580233395,131286.77336940187
