Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781664230,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781664231,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781664232,20,,Aggregated,0.000000,0.000000,8,10,12,18,66,100,130,140,140,140,140,99,0,8,19.74842131415363,2.2603750112466514,135.31479198718444,130433.28282828283
1781664233,20,,Aggregated,0.000000,0.000000,7,10,11,13,18,55,91,120,140,140,140,254,0,7,12.7770149176042,2.1804579882882535,135.31479198718444,132357.9527559055
1781664234,20,,Aggregated,3.000000,0.000000,7,10,11,13,16,21,75,100,140,140,140,408,0,7,11.264731617320292,2.1676659816876054,135.31479198718444,134328.5294117647
1781664235,20,,Aggregated,54.666667,0.000000,7,9,11,12,15,19,58,91,140,140,140,562,0,7,10.016925352790436,2.1225420059636235,135.31479198718444,133947.61565836298
1781664236,20,,Aggregated,78.000000,0.000000,7,9,11,11,15,18,41,78,140,140,140,713,0,7,9.405527961718606,2.1225420059636235,135.31479198718444,133286.65497896212
1781664237,20,,Aggregated,93.000000,0.000000,7,9,11,11,15,17,27,75,140,140,140,870,0,7,9.174619126267432,2.1225420059636235,135.31479198718444,133586.67816091955
1781664238,20,,Aggregated,102.666667,0.000000,7,9,11,12,15,17,26,60,130,140,140,1020,0,7,9.069964393811283,2.1177500020712614,135.31479198718444,132622.04901960783
1781664239,20,,Aggregated,110.142857,0.000000,7,9,11,12,15,19,55,74,130,140,140,1164,0,7,9.709692340807452,2.1177500020712614,135.31479198718444,132731.58075601375
1781664240,20,,Aggregated,116.250000,0.000000,7,9,11,11,15,18,53,66,130,140,140,1311,0,7,9.405575075501492,2.1177500020712614,135.31479198718444,132116.72387490465
1781664241,20,,Aggregated,120.000000,0.000000,7,9,11,12,15,19,49,65,130,140,140,1464,0,7,9.383032166162414,2.1177500020712614,135.31479198718444,131524.76775956285
1781664242,20,,Aggregated,122.400000,0.000000,7,9,11,12,15,19,44,63,130,140,140,1615,0,7,9.219789662039421,2.1177500020712614,135.31479198718444,131457.520123839
1781664243,20,,Aggregated,137.200000,0.000000,7,9,10,12,15,18,34,63,130,140,140,1757,0,7,9.079951249540338,2.1177500020712614,135.31479198718444,131429.19464997156
1781664244,20,,Aggregated,151.700000,0.000000,7,9,10,11,15,18,31,62,130,140,140,1911,0,7,8.994649470402907,2.06866703229025,135.31479198718444,131782.99058084772
