Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781657446,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781657447,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781657448,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781657449,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781657450,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781657451,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781657452,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781657453,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781657454,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781657455,20,,Aggregated,0.000000,0.000000,81,90,96,100,140,160,200,200,200,200,200,63,0,81,84.48849338021809,19.349249952938408,203.77591700525954,138042.14285714287
1781657456,20,,Aggregated,0.000000,0.000000,68,79,88,91,110,120,160,200,200,200,200,168,0,68,69.51654759523947,9.589291992597282,203.77591700525954,136439.7619047619
1781657457,20,,Aggregated,0.000000,0.000000,68,78,88,91,110,130,160,190,200,200,200,268,0,68,70.41322802599178,9.589291992597282,203.77591700525954,136535.55970149254
1781657458,20,,Aggregated,49.000000,0.000000,65,76,85,90,100,120,150,160,200,200,200,370,0,65,67.87920817780007,9.589291992597282,203.77591700525954,136368.97297297296
1781657459,20,,Aggregated,66.000000,0.000000,65,78,86,92,110,120,140,160,200,200,200,476,0,65,68.49052176696831,9.589291992597282,203.77591700525954,136458.78151260506
1781657460,20,,Aggregated,76.000000,0.000000,68,79,88,94,110,120,140,160,200,200,200,567,0,68,70.00505611987462,9.350250009447336,203.77591700525954,138055.70546737214
1781657461,20,,Aggregated,80.600000,0.000000,70,82,92,98,120,140,190,210,260,260,260,667,0,70,74.7728365711865,7.888249994721264,259.38266701996326,138690.1124437781
1781657462,20,,Aggregated,85.000000,0.000000,70,80,89,96,110,140,180,210,260,260,260,765,0,70,73.59750009456869,7.888249994721264,259.38266701996326,138915.4705882353
1781657463,20,,Aggregated,84.714286,0.000000,70,81,89,96,110,140,180,210,260,260,260,871,0,70,73.84216143455876,7.888249994721264,259.38266701996326,138670.23536165326
1781657464,20,,Aggregated,87.500000,0.000000,71,82,91,97,120,140,180,200,260,260,260,967,0,71,74.19880000742455,5.758750019595027,259.38266701996326,139381.4632885212
