Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781125614,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781125615,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781125616,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781125617,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781125618,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781125619,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781125620,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781125621,20,,Aggregated,0.000000,0.000000,58,75,88,100,140,160,180,190,190,190,190,70,0,58,70.5258291998429,19.421083008637652,187.79250000079628,134577.2857142857
1781125622,20,,Aggregated,0.000000,0.000000,66,77,84,89,110,130,160,180,190,190,190,171,0,66,69.99115058498685,13.854624994564801,187.79250000079628,139541.25730994152
1781125623,20,,Aggregated,8.000000,0.000000,65,76,82,88,110,130,150,180,190,190,190,279,0,65,69.26874060234461,10.30187499418389,187.79250000079628,138575.25089605735
1781125624,20,,Aggregated,56.500000,0.000000,64,76,82,88,110,120,140,170,190,190,190,388,0,63,66.88591205958576,5.648417005431838,187.79250000079628,136915.28350515463
1781125625,20,,Aggregated,72.000000,0.000000,61,73,79,86,110,120,140,160,190,190,190,494,0,61,64.91651729989782,5.648417005431838,187.79250000079628,137211.74089068826
