Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781663110,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781663111,20,,Aggregated,0.000000,0.000000,59,72,80,83,120,160,190,220,220,220,220,95,0,59,65.76833238053185,10.110666044056416,223.90645800624043,140811.42105263157
1781663112,20,,Aggregated,0.000000,0.000000,51,64,72,80,120,150,160,180,220,220,220,213,0,51,59.88290625735855,10.110666044056416,223.90645800624043,140827.5821596244
1781663113,20,,Aggregated,0.000000,0.000000,53,63,72,78,100,130,160,170,220,220,220,328,0,53,58.579334710219236,9.859542013145983,223.90645800624043,142501.55487804877
1781663114,20,,Aggregated,49.500000,0.000000,52,63,71,78,98,120,160,170,220,220,220,441,0,52,57.63526519645922,8.23479105019942,223.90645800624043,142489.96598639456
1781663115,20,,Aggregated,72.333333,0.000000,53,65,76,81,110,130,160,170,220,220,220,550,0,53,59.12456960258582,8.23479105019942,223.90645800624043,142650.16363636364
1781663116,20,,Aggregated,82.500000,0.000000,52,63,74,79,100,120,160,170,220,220,220,664,0,52,57.655632070631086,5.056124995462596,223.90645800624043,142336.38554216866
1781663117,20,,Aggregated,88.600000,0.000000,49,60,69,76,96,120,150,160,220,220,220,785,0,49,54.8226736546761,5.056124995462596,223.90645800624043,141091.11464968152
1781663118,20,,Aggregated,92.166667,0.000000,49,60,68,76,94,110,150,160,220,220,220,901,0,49,53.97506454822811,5.056124995462596,223.90645800624043,141013.0022197558
1781663119,20,,Aggregated,95.000000,0.000000,50,60,69,76,93,110,140,160,190,220,220,1015,0,50,53.50121415576902,5.056124995462596,223.90645800624043,141323.43349753696
1781663120,20,,Aggregated,98.500000,0.000000,49,60,69,76,93,110,130,160,190,220,220,1129,0,49,52.970157649198526,5.056124995462596,223.90645800624043,141511.43046944198
1781663121,20,,Aggregated,100.333333,0.000000,49,60,68,74,90,110,130,160,190,220,220,1241,0,49,52.562837854001856,5.056124995462596,223.90645800624043,141877.01450443192
1781663122,20,,Aggregated,101.700000,0.000000,49,60,69,76,93,110,130,160,220,220,220,1353,0,49,53.00017321548209,4.923041968140751,223.90645800624043,141390.45454545456
1781663123,20,,Aggregated,113.100000,0.000000,49,59,67,74,92,110,130,160,220,220,220,1469,0,49,52.140132962750464,4.923041968140751,223.90645800624043,141190.40503744045
1781663124,20,,Aggregated,114.300000,0.000000,49,59,67,73,90,110,130,150,220,220,220,1581,0,49,52.09584479027438,4.923041968140751,223.90645800624043,141517.28969006956
1781663125,20,,Aggregated,113.700000,0.000000,50,60,68,74,91,110,130,150,220,220,220,1694,0,50,52.759623149568775,4.923041968140751,223.90645800624043,141679.3388429752
1781663126,20,,Aggregated,114.000000,0.000000,50,60,67,74,90,110,130,150,220,220,220,1810,0,50,52.44820040717556,4.923041968140751,223.90645800624043,141602.75690607735
1781663127,20,,Aggregated,113.900000,0.000000,49,59,67,72,90,100,130,150,220,220,220,1925,0,49,52.03160183688674,4.923041968140751,223.90645800624043,141572.17922077922
1781663128,20,,Aggregated,114.300000,0.000000,49,59,67,73,90,100,130,150,190,220,220,2032,0,49,52.154907659866055,4.923041968140751,223.90645800624043,141409.68011811023
1781663129,20,,Aggregated,114.600000,0.000000,49,59,67,72,89,100,130,150,190,220,220,2151,0,49,51.76598876292017,4.923041968140751,223.90645800624043,141182.71269177127
1781663130,20,,Aggregated,113.700000,0.000000,50,60,68,75,91,110,130,150,190,220,220,2252,0,50,52.912587474617645,4.923041968140751,223.90645800624043,141362.09147424513
1781663131,20,,Aggregated,112.900000,0.000000,49,60,68,74,91,110,130,150,190,220,220,2367,0,49,52.688433212025686,4.923041968140751,223.90645800624043,141291.92437684833
1781663133,20,,Aggregated,113.400000,0.000000,49,60,68,75,92,110,140,160,220,230,230,2470,0,49,53.0147915324036,4.923041968140751,230.9890420292504,141331.012145749
1781663134,20,,Aggregated,112.100000,0.000000,49,59,68,74,91,110,140,160,220,230,230,2594,0,49,52.60388177976895,4.763083008583635,230.9890420292504,140872.64841942946
1781663135,20,,Aggregated,112.500000,0.000000,48,59,67,73,91,110,140,160,220,230,230,2710,0,48,52.1559580563004,4.763083008583635,230.9890420292504,140826.1291512915
1781663136,20,,Aggregated,111.600000,0.000000,48,59,67,73,90,110,130,160,220,230,230,2825,0,48,51.89151403990747,4.763083008583635,230.9890420292504,140872.6424778761
1781663137,20,,Aggregated,112.800000,0.000000,48,58,66,72,90,100,130,160,220,230,230,2941,0,48,51.54690919907489,4.763083008583635,230.9890420292504,140797.76096565794
1781663138,20,,Aggregated,112.900000,0.000000,48,58,66,72,89,100,130,160,220,230,230,3058,0,47,51.347011852587045,4.763083008583635,230.9890420292504,140758.52190974494
1781663139,20,,Aggregated,112.800000,0.000000,48,58,67,73,91,110,150,170,350,410,410,3139,0,48,52.83184221222289,4.763083008583635,407.66708296723664,140810.8235106722
1781663140,20,,Aggregated,113.200000,0.000000,48,58,66,73,90,110,150,170,350,410,410,3249,0,48,52.67568356541687,4.763083008583635,407.66708296723664,140530.50938750384
1781663141,20,,Aggregated,110.600000,0.000000,47,58,67,73,91,110,150,170,350,410,410,3361,0,47,52.833849148722564,4.763083008583635,407.66708296723664,140411.56649806607
1781663142,20,,Aggregated,109.500000,0.000000,48,59,67,73,92,110,150,170,350,410,410,3467,0,48,53.38718068798658,4.763083008583635,407.66708296723664,140315.8364580329
1781663143,20,,Aggregated,110.800000,0.000000,48,58,67,73,91,110,150,170,350,410,410,3586,0,48,52.95274985513112,4.763083008583635,407.66708296723664,140281.76240936978
