Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781661923,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781661924,20,,Aggregated,0.000000,0.000000,180,250,290,450,460,480,500,500,500,500,500,49,0,180,206.5896139366134,1.4881250099278986,497.2004590090364,170241.693877551
1781661925,20,,Aggregated,0.000000,0.000000,250,410,460,470,490,500,520,520,520,520,520,93,0,250,278.25442971899525,1.4881250099278986,523.002291971352,182545.38709677418
1781661926,20,,Aggregated,3.000000,0.000000,250,410,450,460,480,500,510,520,520,520,520,143,0,250,283.94256004700566,1.4881250099278986,523.002291971352,183567.64335664336
1781661927,20,,Aggregated,28.500000,0.000000,260,400,450,460,480,500,510,520,520,520,520,183,0,260,291.99330396142335,1.4881250099278986,523.002291971352,188425.09836065574
1781661928,20,,Aggregated,34.333333,0.000000,260,430,460,460,480,500,510,520,520,520,520,227,0,260,303.56896200857335,1.4881250099278986,523.002291971352,190068.9603524229
1781661929,20,,Aggregated,38.250000,0.000000,260,410,450,460,480,500,510,520,520,520,520,276,0,260,297.5734281229223,1.4881250099278986,523.002291971352,187979.46739130435
1781661930,20,,Aggregated,38.400000,0.000000,260,410,450,460,480,500,510,520,520,520,520,324,0,260,296.48480116031106,1.4881250099278986,523.002291971352,187104.90740740742
1781661931,20,,Aggregated,40.166667,0.000000,250,400,440,450,480,500,510,520,530,530,530,394,0,250,276.786189274431,1.4881250099278986,527.2986249765381,188653.0609137056
1781661932,20,,Aggregated,40.714286,0.000000,200,270,400,430,470,490,500,510,530,530,530,525,0,200,217.87694220375712,1.4881250099278986,527.2986249765381,191569.12
1781661933,20,,Aggregated,41.500000,0.000000,190,260,390,420,460,480,500,510,530,530,530,601,0,190,204.6390935753824,1.4881250099278986,527.2986249765381,190043.5873544093
1781661934,20,,Aggregated,45.555556,0.000000,200,260,390,420,460,480,500,510,530,530,530,647,0,200,209.60890485921664,1.4881250099278986,527.2986249765381,189646.0
1781661935,20,,Aggregated,56.300000,0.000000,200,270,390,420,460,480,500,510,530,530,530,709,0,200,213.8222311180885,1.4881250099278986,527.2986249765381,190239.01833568406
1781661936,20,,Aggregated,60.900000,0.000000,200,270,380,410,460,480,500,510,530,530,530,760,0,200,213.15894614465498,1.4881250099278986,527.2986249765381,189658.59210526315
1781661937,20,,Aggregated,60.300000,0.000000,200,270,380,410,450,480,500,510,530,530,530,834,0,200,210.74117654681874,1.4686250360682607,527.2986249765381,189945.845323741
1781661938,20,,Aggregated,61.700000,0.000000,180,260,370,390,450,480,500,510,530,530,530,910,0,180,201.65976858045394,1.4686250360682607,527.2986249765381,189539.62857142856
1781661939,20,,Aggregated,61.900000,0.000000,150,230,320,380,440,470,490,500,520,530,530,1066,0,150,174.95582566204948,1.4686250360682607,527.2986249765381,189050.22701688556
1781661940,20,,Aggregated,65.400000,0.000000,110,210,260,350,440,460,490,500,520,530,530,1203,0,110,155.90094865742196,1.3116670306771994,527.2986249765381,189939.77306733167
1781661941,20,,Aggregated,70.600000,0.000000,120,210,270,360,430,460,490,500,520,530,530,1249,0,120,159.69467970140516,1.3116670306771994,527.2986249765381,189390.7814251401
