Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781069044,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781069045,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781069046,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781069047,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781069048,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781069049,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781069050,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781069051,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781069052,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781069053,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781069054,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781069055,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781069056,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781069057,50,,Aggregated,0.000000,0.000000,19,20,44,45,47,48,50,50,50,50,50,50,0,19,27.02215334022185,16.2819170000148,50.25754200323718,497.6
1781069058,100,,Aggregated,0.000000,0.000000,3,7,18,19,45,50,56,80,81,81,81,198,0,3,12.679840686626385,1.7165419994853437,80.71887499681907,522.8787878787879
1781069059,100,,Aggregated,0.000000,0.000000,2,3,4,17,47,110,140,150,170,170,170,558,0,2,15.510297267036709,0.9657089976826683,171.6632079987903,515.483870967742
1781069060,100,,Aggregated,50.000000,0.000000,2,3,3,4,19,57,120,140,170,170,170,889,0,2,10.546260261153897,0.9657089976826683,171.6632079987903,513.7885264341958
1781069061,100,,Aggregated,120.500000,0.000000,2,2,3,3,6,45,120,130,170,170,170,1227,0,2,8.210149105302303,0.9657089976826683,171.6632079987903,515.4352078239609
1781069062,100,,Aggregated,188.000000,0.000000,2,2,3,3,4,27,110,130,170,170,170,1562,0,2,6.877405198689343,0.9657089976826683,171.6632079987903,513.8725992317542
1781069063,100,,Aggregated,223.500000,0.000000,2,2,3,3,4,18,100,120,170,170,170,1887,0,2,6.024106127349789,0.938375000259839,171.6632079987903,513.4218335983041
