Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781123898,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781123899,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781123900,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781123901,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781123902,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781123903,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781123904,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781123905,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781123906,20,,Aggregated,0.000000,0.000000,5,8,18,41,77,100,100,110,110,110,110,70,0,5,19.631000028000148,2.2166249982547015,108.80299999553245,189350.2
1781123907,40,,Aggregated,0.000000,0.000000,4,6,8,10,21,73,100,110,110,110,110,298,0,4,11.686106979879769,1.7892080068122596,108.80299999553245,188768.57046979867
1781123908,60,,Aggregated,0.000000,0.000000,6,10,12,14,39,71,110,130,160,160,160,653,0,6,14.63835503042078,1.7892080068122596,161.5590000001248,188395.46860643185
1781123909,80,,Aggregated,70.000000,0.000000,9,11,13,15,41,66,100,130,340,350,350,1104,0,9,16.778486354203356,1.7892080068122596,347.61379200790543,188425.7635869565
1781123910,100,,Aggregated,141.666667,0.000000,11,13,17,37,47,77,120,170,1100,1100,1100,1564,0,11,23.351532984641082,1.7892080068122596,1072.4952080054209,189358.5466751918
1781123911,100,,Aggregated,211.500000,0.000000,11,13,18,39,48,97,140,220,2000,2000,2000,2048,0,11,27.72051709663259,1.7892080068122596,2036.4429589972133,188122.603515625
1781123912,100,,Aggregated,260.600000,0.000000,11,14,34,40,68,100,160,340,2000,2000,2000,2537,0,11,30.360797351170184,1.7892080068122596,2040.8182910032338,187295.9073709105
1781123913,100,,Aggregated,295.500000,0.000000,12,15,38,41,70,100,160,340,2000,2000,2000,3016,0,12,31.948853142466156,1.7892080068122596,2040.8182910032338,187428.5673076923
1781123914,100,,Aggregated,323.571429,0.000000,12,16,40,42,72,110,220,340,2000,4000,4000,3476,0,12,37.34241965844507,1.7892080068122596,3952.08333300252,187927.49626006905
1781123915,100,,Aggregated,343.750000,0.000000,13,18,41,43,73,110,220,340,2000,4000,4000,3940,0,13,39.11944364209666,1.7892080068122596,3952.08333300252,188262.53401015227
1781123916,100,,Aggregated,357.777778,0.000000,13,18,41,43,73,120,220,340,2000,4000,4000,4421,0,13,38.97364710577462,1.7892080068122596,3952.08333300252,188015.7778783081
1781123917,100,,Aggregated,366.800000,0.000000,13,20,41,43,74,130,220,350,3900,7800,7800,4898,3,13,43.97430228662767,1.7892080068122596,7784.227791999001,187913.99183340138
1781123918,100,,Aggregated,415.100000,0.000000,13,35,42,44,75,130,230,350,7800,7800,7800,5374,17,13,64.56493165011943,1.7892080068122596,7790.949208996608,187675.82638630443
1781123919,100,,Aggregated,448.500000,0.300000,13,38,42,45,77,140,340,580,7800,7800,7800,5782,17,13,66.37975628603205,1.7892080068122596,7790.949208996608,187759.58336215842
1781123920,100,,Aggregated,468.700000,1.700000,13,38,42,45,80,140,340,590,7800,7800,7800,6240,17,13,67.96817310459795,1.7892080068122596,7790.949208996608,187603.2078525641
1781123921,100,,Aggregated,471.000000,1.700000,13,38,42,45,80,140,340,590,7800,7800,7800,6698,17,13,67.72425021090882,1.7892080068122596,7790.949208996608,187708.56494475962
1781123922,100,,Aggregated,467.100000,1.700000,14,39,43,45,97,160,340,590,7800,7800,7800,7171,17,14,68.35784860209019,1.7892080068122596,7790.949208996608,187708.22479431043
1781123923,100,,Aggregated,467.300000,1.700000,14,39,43,45,97,150,340,590,7800,7800,7800,7648,17,14,67.9961695307965,1.7892080068122596,7790.949208996608,187774.44259937239
1781123924,100,,Aggregated,463.400000,1.700000,14,39,43,45,98,160,340,590,7800,7800,7800,8119,17,14,69.8700545171376,1.7892080068122596,7790.949208996608,188015.20064047296
1781123925,100,,Aggregated,462.500000,1.700000,14,39,43,45,100,160,340,590,7800,7800,7800,8589,18,14,72.03731304011312,1.7892080068122596,7790.949208996608,188135.5089067412
1781123926,100,,Aggregated,463.100000,1.700000,14,40,43,46,100,160,350,630,7800,7800,7800,9074,22,14,75.36715063583756,1.7892080068122596,7790.949208996608,188035.6928587172
1781123927,100,,Aggregated,464.900000,1.700000,14,40,43,46,100,160,350,1100,7800,7800,7800,9557,24,14,76.24166145974394,1.7892080068122596,7790.949208996608,187955.0901956681
1781123928,100,,Aggregated,465.100000,1.900000,14,40,43,47,100,160,350,1100,7800,7800,7800,10033,24,14,76.38957234684473,1.7892080068122596,7790.949208996608,188075.17332801755
1781123929,100,,Aggregated,465.100000,1.900000,14,40,43,47,100,160,350,1100,7800,7800,7800,10519,24,14,75.39904840609535,1.7892080068122596,7790.949208996608,187929.65405456792
1781123930,100,,Aggregated,464.500000,0.700000,14,40,43,47,100,160,350,1100,7800,7800,7800,10991,24,14,74.99436187659711,1.7892080068122596,7790.949208996608,187966.9424984078
1781123931,100,,Aggregated,468.200000,0.700000,14,40,43,47,100,170,350,1100,7800,7800,7800,11475,24,14,75.5014663120409,1.7892080068122596,7790.949208996608,187904.1132026144
1781123932,100,,Aggregated,475.100000,0.700000,14,40,43,47,100,160,350,1100,7800,7800,7800,11950,24,14,75.06417682532111,1.7892080068122596,7790.949208996608,187964.91874476988
1781123933,100,,Aggregated,475.200000,0.700000,14,40,44,47,100,170,350,1100,7800,7800,7800,12420,26,14,75.70235326639263,1.7892080068122596,7790.949208996608,188078.14066022544
1781123934,100,,Aggregated,476.600000,0.700000,14,41,44,47,100,170,350,1100,7800,7800,7800,12900,28,14,77.9992461544615,1.7892080068122596,7790.949208996608,188022.46201550387
1781123935,100,,Aggregated,477.100000,0.700000,14,40,44,47,100,170,350,1100,7800,7800,7800,13385,28,14,77.72498369902017,1.7892080068122596,7790.949208996608,187913.458348898
1781123936,100,,Aggregated,476.800000,0.900000,14,40,44,47,100,170,350,1100,7800,7800,7800,13874,28,14,77.69774840055885,1.7892080068122596,7790.949208996608,187831.378982269
1781123937,100,,Aggregated,478.400000,1.100000,14,41,44,47,100,170,350,1100,7800,7800,7800,14360,28,14,78.19332312405112,1.7892080068122596,7790.949208996608,187769.91316155987
1781123938,100,,Aggregated,478.900000,0.900000,14,41,44,47,100,170,350,1100,7800,7800,7800,14821,28,14,78.1464877113103,1.7892080068122596,7790.949208996608,187994.17718102693
1781123939,100,,Aggregated,479.900000,0.600000,14,41,44,48,100,170,350,1100,7800,7800,7800,15292,28,14,77.90434318842576,1.7892080068122596,7790.949208996608,188139.11005754644
1781123940,100,,Aggregated,479.000000,0.400000,14,41,44,48,100,170,350,1100,7800,7800,7800,15764,28,14,78.49917807963149,1.7892080068122596,7790.949208996608,188189.3511164679
1781123941,100,,Aggregated,478.200000,0.400000,14,41,44,48,100,170,350,1100,7800,7800,7800,16241,28,14,79.10759783359477,1.7892080068122596,7790.949208996608,188150.64244812512
1781123942,100,,Aggregated,476.700000,0.400000,14,41,44,48,100,170,350,1100,7800,7800,7800,16689,29,14,79.4956711763095,1.7892080068122596,7790.949208996608,188150.99107196357
1781123943,100,,Aggregated,476.300000,0.400000,14,41,44,48,100,170,360,1100,7800,7800,7800,17126,29,14,79.89053404889394,1.7892080068122596,7790.949208996608,188175.93121569543
1781123944,100,,Aggregated,476.700000,0.400000,14,41,44,48,100,170,350,1100,7800,7800,7800,17587,29,14,79.20902966835062,1.7892080068122596,7790.949208996608,188293.3923921078
1781123945,100,,Aggregated,471.400000,0.500000,14,41,44,48,100,170,350,1100,7800,7800,7800,18069,29,14,78.88820177902842,1.7892080068122596,7790.949208996608,188221.6527201284
1781123946,100,,Aggregated,470.000000,0.300000,14,41,44,48,100,170,350,1100,7800,7800,7800,18540,29,14,79.11039418577451,1.7892080068122596,7790.949208996608,188259.1024811219
1781123947,100,,Aggregated,468.000000,0.100000,14,41,44,48,100,170,350,1100,7800,7800,7800,19011,30,14,78.76132704078893,1.7892080068122596,7790.949208996608,188302.97080637526
1781123948,100,,Aggregated,466.400000,0.100000,14,41,44,48,100,170,350,1100,7800,7800,7800,19491,30,14,78.93137489264672,1.7892080068122596,7790.949208996608,188253.32553486223
1781123949,100,,Aggregated,465.500000,0.200000,14,41,44,48,100,170,350,1100,7800,7800,7800,19956,30,14,78.61212034604488,1.7892080068122596,7790.949208996608,188294.6198135899
1781123950,100,,Aggregated,465.800000,0.200000,14,41,44,48,100,170,350,1100,7800,7800,7800,20439,36,14,80.67452481984097,1.7892080068122596,7790.949208996608,188205.63232056363
1781123951,100,,Aggregated,464.500000,0.200000,15,41,44,49,100,170,350,1100,7800,7800,7800,20909,39,15,81.59950360068858,1.7892080068122596,7790.949208996608,188269.00416088765
1781123952,100,,Aggregated,465.600000,0.500000,15,41,44,48,100,170,350,1100,7800,7800,7800,21391,39,15,81.20852783315216,1.7892080068122596,7790.949208996608,188256.67505025477
1781123953,100,,Aggregated,466.800000,1.100000,15,41,44,48,100,170,350,1100,7800,7800,7800,21879,39,15,80.76536002197386,1.7892080068122596,7790.949208996608,188181.95571095572
1781123954,100,,Aggregated,466.400000,1.100000,15,41,44,48,100,170,350,1100,7800,7800,7800,22319,39,15,80.67982171918958,1.7892080068122596,7790.949208996608,188293.92127783503
