Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781663187,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781663188,20,,Aggregated,0.000000,0.000000,210,360,390,390,420,440,470,470,470,470,470,44,0,200,260.5537529307185,71.04099995922297,472.703667008318,177850.56818181818
1781663189,20,,Aggregated,0.000000,0.000000,230,370,390,410,450,470,480,490,490,490,490,96,0,230,277.9177530483139,71.04099995922297,490.8980409963988,180466.51041666666
1781663190,20,,Aggregated,41.000000,0.000000,120,190,230,350,400,440,470,470,490,490,490,212,0,110,147.15486419258664,1.6955829923972487,490.8980409963988,190672.03301886792
1781663191,20,,Aggregated,47.000000,0.000000,10,130,180,210,370,420,460,470,490,490,490,344,0,10,105.1571487510363,1.6847910010255873,490.8980409963988,187660.02034883722
1781663192,20,,Aggregated,70.000000,0.000000,27,170,210,250,400,440,460,470,490,490,490,388,0,27,127.28561459366621,1.6847910010255873,490.8980409963988,187864.55154639174
1781663193,20,,Aggregated,85.500000,0.000000,100,190,240,320,420,450,460,470,490,490,490,432,0,100,145.6137821355865,1.6847910010255873,490.8980409963988,188852.52314814815
1781663194,20,,Aggregated,76.400000,0.000000,130,200,250,360,420,440,460,470,490,490,490,475,0,130,156.70603310039854,1.6847910010255873,490.8980409963988,187709.93473684211
1781663195,20,,Aggregated,71.833333,0.000000,150,230,300,370,430,460,490,500,550,550,550,528,0,150,173.51607570956483,1.6847910010255873,551.8103750073351,188166.50757575757
1781663196,20,,Aggregated,67.714286,0.000000,160,230,320,390,440,460,490,510,550,550,550,575,0,160,182.11017858024442,1.6847910010255873,551.8103750073351,188425.1686956522
1781663197,20,,Aggregated,65.625000,0.000000,180,240,360,400,440,460,490,500,550,550,550,624,0,180,191.72115267578286,1.6847910010255873,551.8103750073351,188139.7516025641
