Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781657233,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781657234,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781657235,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781657236,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781657237,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781657238,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781657239,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781657240,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781657241,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781657242,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781657243,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781657244,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781657245,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781657246,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781657247,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781657248,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781657249,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781657250,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781657251,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781657252,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781657253,20,,Aggregated,0.000000,0.000000,3,5,8,10,19,23,24,25,25,25,25,77,0,3,6.140653662347271,1.092666992917657,25.088541966397315,153152.01298701297
1781657254,20,,Aggregated,0.000000,0.000000,2,3,3,4,6,15,22,23,25,25,25,238,0,2,3.6733142169243305,0.9040000149980187,25.088541966397315,157989.69747899158
1781657255,20,,Aggregated,14.000000,0.000000,2,3,3,4,5,9,19,23,25,25,25,395,0,2,3.306530467588219,0.7842499762773514,25.088541966397315,156699.07341772152
1781657256,20,,Aggregated,60.333333,0.000000,2,3,3,4,5,8,15,20,25,25,25,557,0,2,3.1590231790841026,0.7842499762773514,25.088541966397315,157993.10412926393
1781657257,20,,Aggregated,86.250000,0.000000,2,3,3,4,5,7,13,19,25,25,25,708,0,2,3.0439629238874963,0.7842499762773514,25.088541966397315,157947.72033898305
1781657258,20,,Aggregated,100.400000,0.000000,2,3,3,4,5,6,10,17,25,25,25,861,0,2,3.0267783587351746,0.7842499762773514,25.088541966397315,157954.18931475029
1781657259,20,,Aggregated,109.833333,0.000000,3,3,3,4,5,9,18,22,26,28,28,1018,0,3,3.4381253155376506,0.7842499762773514,28.07829197263345,157724.36640471514
1781657260,20,,Aggregated,115.857143,0.000000,3,3,4,4,5,8,17,22,26,28,28,1164,0,3,3.408195329285979,0.7842499762773514,28.07829197263345,157841.6855670103
1781657261,20,,Aggregated,120.625000,0.000000,3,3,4,4,5,8,16,20,26,28,28,1318,0,3,3.3445487716867643,0.7842499762773514,28.07829197263345,158168.9962063733
1781657262,20,,Aggregated,124.111111,0.000000,3,3,3,4,5,7,15,20,26,28,28,1480,0,3,3.3141059607874626,0.7842499762773514,28.07829197263345,157472.32972972974
1781657263,20,,Aggregated,127.200000,0.000000,3,3,3,4,5,7,15,20,26,28,28,1639,0,3,3.2382779822530265,0.7842499762773514,28.07829197263345,157686.75411836486
1781657264,20,,Aggregated,142.800000,0.000000,3,3,3,4,5,7,14,20,26,28,28,1799,0,3,3.207473707110468,0.7842499762773514,28.07829197263345,157808.60311284047
1781657265,20,,Aggregated,155.800000,0.000000,3,3,3,4,5,7,12,19,26,28,28,1959,0,3,3.1522769275805502,0.7842499762773514,28.07829197263345,158339.71362940274
1781657266,20,,Aggregated,156.500000,0.000000,3,3,3,4,5,6,11,18,25,28,28,2124,0,3,3.145574269746781,0.7842499762773514,28.07829197263345,158165.86346516007
1781657267,20,,Aggregated,156.200000,0.000000,3,3,3,4,5,6,10,17,25,28,28,2278,0,3,3.1103057874159363,0.7842499762773514,28.07829197263345,157855.55487269536
1781657268,20,,Aggregated,156.400000,0.000000,3,3,3,4,5,6,10,17,25,28,28,2426,0,3,3.1177884570995893,0.7842499762773514,28.07829197263345,157737.2930750206
1781657269,20,,Aggregated,156.800000,0.000000,3,3,3,4,5,6,10,17,25,28,28,2580,0,3,3.0807951892556464,0.7842499762773514,28.07829197263345,157483.98217054264
1781657270,20,,Aggregated,156.400000,0.000000,3,3,3,4,5,6,9,16,25,28,28,2736,0,3,3.081279575940642,0.7842499762773514,28.07829197263345,157426.45394736843
1781657271,20,,Aggregated,156.200000,0.000000,3,3,3,4,5,6,9,16,25,28,28,2886,0,3,3.0509037340730454,0.7842499762773514,28.07829197263345,157745.98544698543
1781657272,20,,Aggregated,156.100000,0.000000,3,3,3,4,5,6,9,15,25,28,28,3039,0,3,3.0541467610912107,0.7842499762773514,28.07829197263345,157970.44784468575
1781657273,20,,Aggregated,155.900000,0.000000,3,3,3,4,5,6,9,15,25,28,28,3194,0,3,3.0195963273099555,0.7842499762773514,28.07829197263345,158107.67031934878
1781657274,20,,Aggregated,156.200000,0.000000,3,3,3,4,5,6,8,14,25,28,28,3355,0,3,3.015192834804065,0.7842499762773514,28.07829197263345,158464.427123696
1781657275,20,,Aggregated,155.500000,0.000000,3,3,3,4,5,6,8,14,25,28,28,3510,0,3,2.9826552368318424,0.7842499762773514,28.07829197263345,158457.6735042735
1781657276,20,,Aggregated,155.200000,0.000000,3,3,3,4,5,6,8,13,25,28,28,3671,0,3,2.988795335951927,0.7842499762773514,28.07829197263345,158586.3089076546
