Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781662279,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781662280,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781662281,20,,Aggregated,0.000000,0.000000,3,4,5,7,19,27,29,31,32,32,32,102,0,3,5.970459942153528,0.9388750186190009,32.29991695843637,185665.38235294117
1781662282,20,,Aggregated,0.000000,0.000000,3,3,3,4,6,15,27,29,32,32,32,254,0,3,3.989238988637455,0.9388750186190009,32.29991695843637,189040.52755905513
1781662283,20,,Aggregated,23.500000,0.000000,3,3,4,4,6,8,20,29,32,32,32,402,0,3,3.782016380958778,0.9388750186190009,32.29991695843637,190271.85820895524
1781662284,20,,Aggregated,68.000000,0.000000,3,3,4,4,5,7,17,27,32,32,32,557,0,3,3.5871351031165175,0.9388750186190009,32.29991695843637,189981.44344703772
1781662285,20,,Aggregated,89.500000,0.000000,3,3,4,4,5,7,11,23,32,32,32,715,0,3,3.4527784482888566,0.9388750186190009,32.29991695843637,190518.3888111888
1781662286,20,,Aggregated,101.200000,0.000000,3,3,4,4,5,7,9,20,32,32,32,871,0,3,3.3873213255530956,0.9388750186190009,32.29991695843637,190166.4856486797
1781662287,20,,Aggregated,110.833333,0.000000,3,3,4,4,5,6,9,19,31,32,32,1035,0,3,3.2533835720356357,0.8717499440535903,32.29991695843637,189791.43188405797
1781662288,20,,Aggregated,117.857143,0.000000,3,3,4,4,5,6,9,17,31,32,32,1192,0,3,3.2431812690404533,0.8717499440535903,32.29991695843637,189371.10318791945
1781662289,20,,Aggregated,122.375000,0.000000,3,3,4,4,5,6,8,14,31,32,32,1344,0,3,3.203989702125823,0.8717499440535903,32.29991695843637,188464.88839285713
1781662290,20,,Aggregated,126.555556,0.000000,3,3,4,4,5,6,8,11,31,32,32,1496,0,3,3.1905531359759887,0.8717499440535903,32.29991695843637,188682.80080213904
1781662291,20,,Aggregated,129.300000,0.000000,3,3,4,4,5,6,8,10,31,32,32,1655,0,3,3.192417467191669,0.8717499440535903,32.29991695843637,188567.93897280967
1781662292,20,,Aggregated,144.700000,0.000000,3,3,4,4,5,6,8,9,31,32,32,1805,0,3,3.155090622803831,0.8717499440535903,32.29991695843637,188620.9484764543
1781662293,20,,Aggregated,155.700000,0.000000,3,3,4,4,5,6,8,9,31,32,32,1962,0,3,3.140295184562486,0.8717499440535903,32.29991695843637,189171.16819571867
1781662294,20,,Aggregated,155.100000,0.000000,3,3,4,4,5,6,8,10,29,32,32,2117,0,3,3.1602049801726535,0.8717499440535903,32.29991695843637,188925.18894662257
1781662295,20,,Aggregated,155.100000,0.000000,3,3,4,4,5,6,8,10,29,32,32,2275,0,3,3.139568050059357,0.8717499440535903,32.29991695843637,188536.4487912088
1781662296,20,,Aggregated,155.400000,0.000000,3,3,4,4,5,6,7,9,29,32,32,2424,0,3,3.1320369301887117,0.8717499440535903,32.29991695843637,188752.21287128713
1781662297,20,,Aggregated,155.700000,0.000000,3,3,4,4,5,6,7,9,29,32,32,2589,0,3,3.118121499677184,0.8717499440535903,32.29991695843637,188770.31981460023
1781662298,20,,Aggregated,154.800000,0.000000,3,3,4,4,5,6,8,11,43,49,49,2739,0,3,3.240288114199002,0.8717499440535903,49.20970799867064,189268.95618838992
1781662299,20,,Aggregated,154.900000,0.000000,3,3,4,4,5,6,8,12,43,49,49,2893,0,3,3.2428039169327554,0.8717499440535903,49.20970799867064,189303.16764604216
1781662300,20,,Aggregated,154.600000,0.000000,3,3,4,4,5,6,8,11,43,49,49,3054,0,3,3.2318897970021077,0.8717499440535903,49.20970799867064,188881.08349705304
1781662301,20,,Aggregated,154.300000,0.000000,3,3,4,4,5,6,9,15,43,53,53,3198,0,3,3.324130609053612,0.8717499440535903,53.09670802671462,189150.43902439025
1781662302,20,,Aggregated,154.800000,0.000000,3,3,4,4,5,6,9,16,43,53,53,3352,0,3,3.353485861490453,0.8717499440535903,53.09670802671462,189076.2661097852
1781662303,20,,Aggregated,154.500000,0.000000,3,3,4,4,5,6,9,15,43,53,53,3503,0,3,3.351635699599206,0.8717499440535903,53.09670802671462,188996.79902940337
