Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781664157,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781664158,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781664159,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781664160,20,,Aggregated,0.000000,0.000000,3,3,4,6,22,43,48,48,49,49,49,132,0,2,7.033672353965372,1.1048329761251807,48.95179200684652,189180.02272727274
1781664161,20,,Aggregated,0.000000,0.000000,3,3,4,4,6,20,45,48,49,49,49,288,0,3,4.833299650272238,1.0308330529369414,48.95179200684652,192219.10416666666
1781664162,20,,Aggregated,42.333333,0.000000,3,3,4,4,6,8,38,46,49,49,49,439,0,3,4.121132040924577,0.8985829772427678,48.95179200684652,190768.0569476082
1781664163,20,,Aggregated,71.500000,0.000000,3,3,4,4,6,20,43,49,75,75,75,592,0,3,4.9465113318276694,0.8985829772427678,74.87991702510044,190091.7652027027
1781664164,20,,Aggregated,86.400000,0.000000,3,3,4,4,6,11,39,48,75,75,75,746,0,3,4.519192645861206,0.8985829772427678,74.87991702510044,190661.5549597855
1781664165,20,,Aggregated,97.500000,0.000000,3,3,4,4,6,9,38,47,75,75,75,898,0,3,4.281468454860918,0.8985829772427678,74.87991702510044,191403.8741648107
1781664166,20,,Aggregated,105.285714,0.000000,3,3,4,4,5,7,36,45,66,75,75,1061,0,3,4.059013986245104,0.8985829772427678,74.87991702510044,190811.40716305372
1781664167,20,,Aggregated,111.250000,0.000000,3,3,4,4,5,7,28,41,66,75,75,1225,0,3,3.8996890878627952,0.8985829772427678,74.87991702510044,191139.15346938776
1781664168,20,,Aggregated,116.777778,0.000000,3,3,3,4,5,6,27,40,66,75,75,1384,0,3,3.758410569731243,0.8985829772427678,74.87991702510044,190079.40968208094
1781664169,20,,Aggregated,121.600000,0.000000,3,3,4,4,5,6,15,39,66,75,75,1534,0,3,3.7058042257604087,0.8985829772427678,74.87991702510044,190069.56192959583
1781664170,20,,Aggregated,137.600000,0.000000,3,3,3,4,5,6,13,38,66,75,75,1693,0,3,3.600103498046763,0.8985829772427678,74.87991702510044,189383.28174837565
1781664171,20,,Aggregated,152.800000,0.000000,3,3,3,4,5,6,12,38,66,75,75,1841,0,3,3.533125597789341,0.8985829772427678,74.87991702510044,189718.6463878327
1781664172,20,,Aggregated,156.100000,0.000000,3,3,3,4,5,6,11,38,66,75,75,2000,0,3,3.50020088191377,0.8985829772427678,74.87991702510044,189483.662
1781664173,20,,Aggregated,155.000000,0.000000,3,3,3,4,5,6,11,36,66,75,75,2156,0,3,3.4401983110757253,0.8985829772427678,74.87991702510044,189429.80890538034
1781664174,20,,Aggregated,155.800000,0.000000,3,3,3,4,5,6,9,28,66,75,75,2305,0,3,3.4000049233830527,0.8985829772427678,74.87991702510044,188516.484164859
1781664175,20,,Aggregated,155.700000,0.000000,3,3,3,4,5,6,9,28,66,75,75,2457,0,3,3.3627079309756143,0.8985829772427678,74.87991702510044,188791.0463980464
1781664176,20,,Aggregated,155.900000,0.000000,3,3,3,4,4,6,8,28,66,75,75,2611,0,3,3.315409011953364,0.8985829772427678,74.87991702510044,188997.26043661434
1781664177,20,,Aggregated,155.700000,0.000000,3,3,3,4,4,6,8,27,66,75,75,2768,0,3,3.2785358322732825,0.8985829772427678,74.87991702510044,188485.44725433525
1781664178,20,,Aggregated,155.100000,0.000000,3,3,3,4,4,6,8,20,66,75,75,2920,0,3,3.2504192135242542,0.8791250293143094,74.87991702510044,188206.73595890412
1781664179,20,,Aggregated,154.400000,0.000000,3,3,3,4,4,6,7,15,59,75,75,3072,0,3,3.232319982184132,0.8791250293143094,74.87991702510044,188194.0380859375
1781664180,20,,Aggregated,153.500000,0.000000,3,3,3,4,4,5,7,14,59,75,75,3235,0,3,3.2078373747182525,0.8791250293143094,74.87991702510044,188075.24111282843
1781664181,20,,Aggregated,153.600000,0.000000,3,3,3,4,4,5,7,13,59,75,75,3390,0,3,3.2039711003055777,0.8791250293143094,74.87991702510044,188076.88584070795
1781664182,20,,Aggregated,153.800000,0.000000,3,3,3,4,4,5,7,13,59,75,75,3549,0,3,3.1849051138887874,0.8791250293143094,74.87991702510044,187855.11327134405
1781664183,20,,Aggregated,154.900000,0.000000,3,3,3,4,4,5,7,12,59,75,75,3702,0,3,3.1601369869096536,0.8791250293143094,74.87991702510044,187830.95542949758
1781664184,20,,Aggregated,154.700000,0.000000,3,3,3,4,4,5,7,11,59,75,75,3854,0,3,3.1360233091779697,0.8791250293143094,74.87991702510044,187575.67514270887
