Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781664081,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781664082,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781664083,20,,Aggregated,0.000000,0.000000,3,4,6,12,20,23,26,27,27,27,27,90,0,3,6.260511069558561,1.1963750002905726,27.0147499977611,131904.93333333332
1781664084,20,,Aggregated,0.000000,0.000000,3,3,4,4,7,16,23,25,27,27,27,246,0,3,4.149488521014847,1.1766660027205944,27.0147499977611,129544.44308943089
1781664085,20,,Aggregated,0.000000,0.000000,2,3,3,4,6,14,22,26,38,38,38,402,0,2,3.861555887707069,1.0451669804751873,37.869707972276956,130899.80597014926
1781664086,20,,Aggregated,48.000000,0.000000,3,3,4,4,5,9,20,25,38,38,38,551,0,3,3.6402317164372824,1.0451669804751873,37.869707972276956,131027.8275862069
1781664087,20,,Aggregated,73.500000,0.000000,3,3,4,4,5,9,18,23,38,38,38,716,0,3,3.536519687980486,1.017083995975554,37.869707972276956,132210.17318435755
1781664088,20,,Aggregated,89.400000,0.000000,3,3,4,4,5,7,16,22,38,38,38,868,0,3,3.434907558212091,1.017083995975554,37.869707972276956,131259.0910138249
1781664089,20,,Aggregated,99.833333,0.000000,3,3,4,4,5,7,14,22,37,38,38,1028,0,3,3.358186866407707,1.017083995975554,37.869707972276956,131203.61284046693
1781664090,20,,Aggregated,108.571429,0.000000,3,3,4,4,5,7,12,20,37,38,38,1181,0,3,3.3035284797578206,1.017083995975554,37.869707972276956,131082.93649449619
1781664091,20,,Aggregated,114.875000,0.000000,3,3,4,4,5,6,12,20,37,38,38,1336,0,3,3.2526108199796044,1.017083995975554,37.869707972276956,131446.8098802395
1781664092,20,,Aggregated,119.444444,0.000000,3,3,4,4,5,6,11,18,37,38,38,1491,0,3,3.2251969466343806,1.017083995975554,37.869707972276956,132098.4372904091
