Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781124437,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781124438,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781124439,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781124440,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781124441,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781124442,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781124443,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781124444,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781124445,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781124446,20,,Aggregated,0.000000,0.000000,3,10,19,23,26,28,30,30,30,30,30,45,0,3,9.619795468946299,0.8882080001058057,29.628125004819594,141765.02222222224
1781124447,40,,Aggregated,0.000000,0.000000,3,4,5,7,18,25,28,28,30,30,30,250,0,3,5.398878832638729,0.8465830032946542,29.628125004819594,133247.348
1781124448,60,,Aggregated,0.000000,0.000000,2,3,4,4,8,22,28,30,39,39,39,608,0,2,4.319087733859449,0.8176670089596882,38.57920900918543,131980.48190789475
1781124449,80,,Aggregated,16.000000,0.000000,2,3,3,3,5,18,27,30,38,39,39,1120,0,2,3.646145661007592,0.7647079910384491,38.57920900918543,132936.83482142858
1781124450,100,,Aggregated,64.250000,0.000000,2,3,3,3,5,10,27,31,51,54,54,1802,0,2,3.439375959073111,0.7132079917937517,54.42199998651631,133928.28412874584
1781124451,100,,Aggregated,124.600000,0.000000,2,3,3,3,4,7,23,28,47,54,54,2597,0,2,3.105641752607424,0.7132079917937517,54.42199998651631,133293.26068540625
