Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781661850,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781661851,20,,Aggregated,0.000000,0.000000,300,490,560,580,600,620,630,630,630,630,630,33,0,300,369.9586199434248,128.7218329962343,634.0770419919863,125240.27272727272
1781661852,20,,Aggregated,0.000000,0.000000,320,520,550,560,580,600,620,630,630,630,630,73,0,320,386.88602629245247,128.7218329962343,634.0770419919863,130947.38356164383
1781661853,20,,Aggregated,16.000000,0.000000,320,510,540,560,580,590,610,620,630,630,630,108,0,320,388.0979120693627,128.7218329962343,634.0770419919863,131952.2962962963
1781661854,20,,Aggregated,27.500000,0.000000,320,510,540,560,570,590,600,620,630,630,630,151,0,320,383.0367351229925,73.76783300423995,634.0770419919863,133983.50331125828
1781661855,20,,Aggregated,32.000000,0.000000,330,510,530,550,570,590,600,620,630,630,630,189,0,330,382.1046045006908,73.76783300423995,634.0770419919863,133696.11111111112
1781661856,20,,Aggregated,34.500000,0.000000,320,500,520,540,560,580,600,610,630,630,630,233,0,320,375.2899345776462,73.76783300423995,634.0770419919863,132065.69098712446
1781661857,20,,Aggregated,34.400000,0.000000,310,500,520,530,560,580,600,610,630,630,630,274,0,310,368.59803134256833,73.76783300423995,634.0770419919863,130756.73357664233
1781661858,20,,Aggregated,35.833333,0.000000,300,490,510,520,560,570,600,600,630,630,630,320,0,300,363.5164583338337,73.76783300423995,634.0770419919863,130189.375
1781661859,20,,Aggregated,36.714286,0.000000,290,490,510,520,550,570,590,600,630,630,630,363,0,290,356.9189329720141,52.10737499874085,634.0770419919863,128851.33608815428
1781661860,20,,Aggregated,37.750000,0.000000,290,490,510,520,550,560,590,600,630,630,630,401,0,290,357.8493839345798,52.10737499874085,634.0770419919863,128795.25935162095
1781661861,20,,Aggregated,38.777778,0.000000,300,490,520,530,560,580,620,640,680,680,680,435,0,300,366.5603315115146,52.10737499874085,678.9564170176163,130117.35632183908
1781661862,20,,Aggregated,38.600000,0.000000,300,490,520,530,560,580,620,640,680,680,680,476,0,300,365.91458403441305,52.10737499874085,678.9564170176163,129751.30462184874
1781661863,20,,Aggregated,40.600000,0.000000,300,500,520,530,560,580,610,630,680,680,680,515,0,300,367.905657608808,52.10737499874085,678.9564170176163,129817.87378640777
1781661864,20,,Aggregated,40.700000,0.000000,300,500,520,530,560,580,610,630,680,680,680,553,0,300,370.6086975594757,52.10737499874085,678.9564170176163,130212.26763110308
1781661865,20,,Aggregated,40.700000,0.000000,310,510,530,540,560,580,610,630,680,680,680,590,0,300,373.31682817499404,52.10737499874085,678.9564170176163,130658.04576271186
1781661866,20,,Aggregated,40.100000,0.000000,310,510,520,540,560,580,610,630,680,680,680,631,0,310,373.75140623139697,52.10737499874085,678.9564170176163,130858.9619651347
1781661867,20,,Aggregated,40.500000,0.000000,300,510,520,530,560,580,600,630,680,680,680,675,0,300,370.80457956305946,52.10737499874085,678.9564170176163,130476.36888888889
1781661868,20,,Aggregated,40.000000,0.000000,300,510,520,530,560,580,600,630,680,680,680,717,0,300,369.31566543655657,52.10737499874085,678.9564170176163,130566.29288702928
1781661869,20,,Aggregated,40.100000,0.000000,300,500,520,530,560,580,600,630,680,680,680,759,0,300,368.32975597209474,52.10737499874085,678.9564170176163,130435.4677206851
1781661870,20,,Aggregated,40.100000,0.000000,300,500,520,530,560,580,600,630,680,680,680,800,0,300,368.6126579582924,15.033999981824309,678.9564170176163,130674.67625
1781661871,20,,Aggregated,39.500000,0.000000,310,510,530,540,560,580,600,630,680,680,680,835,0,310,372.10962154573485,15.033999981824309,678.9564170176163,131210.79161676648
1781661872,20,,Aggregated,40.000000,0.000000,310,510,530,540,560,580,600,630,680,680,680,869,0,310,372.93520971541363,15.033999981824309,678.9564170176163,131406.18527042578
1781661873,20,,Aggregated,39.500000,0.000000,310,510,530,540,560,580,610,620,680,680,680,910,0,310,375.0287545205268,15.033999981824309,678.9564170176163,131457.87252747253
1781661874,20,,Aggregated,39.700000,0.000000,310,510,530,540,560,580,600,620,680,680,680,953,0,310,372.982183490745,15.033999981824309,678.9564170176163,131014.08079748164
1781661875,20,,Aggregated,39.000000,0.000000,310,510,530,540,560,580,610,630,680,680,680,992,0,310,374.4318142568274,15.033999981824309,678.9564170176163,131328.01108870967
1781661876,20,,Aggregated,39.900000,0.000000,310,510,530,540,560,580,610,630,660,680,680,1030,0,310,374.7514067085469,15.033999981824309,678.9564170176163,131113.31941747572
1781661877,20,,Aggregated,39.800000,0.000000,310,510,530,540,560,580,610,630,660,680,680,1070,0,310,374.966876551337,15.033999981824309,678.9564170176163,131182.5813084112
1781661878,20,,Aggregated,39.900000,0.000000,310,510,530,540,560,580,600,620,660,680,680,1109,0,310,375.7215302777762,15.033999981824309,678.9564170176163,131401.68890892697
1781661879,20,,Aggregated,39.600000,0.000000,310,510,530,540,560,580,600,620,660,680,680,1155,0,310,371.9915328258588,15.033999981824309,678.9564170176163,131693.47532467532
1781661880,20,,Aggregated,38.500000,0.000000,310,510,530,540,560,580,600,620,660,680,680,1199,0,310,371.45643595306456,15.033999981824309,678.9564170176163,132130.6630525438
1781661881,20,,Aggregated,39.700000,0.000000,310,510,530,540,560,580,600,620,660,680,680,1236,0,310,372.0832625054095,15.033999981824309,678.9564170176163,132111.7071197411
1781661882,20,,Aggregated,39.200000,0.000000,310,510,530,540,560,580,600,620,660,680,680,1277,0,310,372.20902322999734,15.033999981824309,678.9564170176163,132294.61002349257
1781661883,20,,Aggregated,40.100000,0.000000,310,510,530,540,560,580,600,620,660,680,680,1319,0,310,372.11276294900614,15.033999981824309,678.9564170176163,132203.92039423806
1781661884,20,,Aggregated,40.100000,0.000000,310,500,520,530,560,580,600,620,660,680,680,1362,0,310,369.64897197326263,15.033999981824309,678.9564170176163,131908.21732745963
1781661885,20,,Aggregated,40.700000,0.000000,310,510,530,540,560,580,600,620,660,680,680,1403,0,310,371.12199972833076,15.033999981824309,678.9564170176163,132082.91945830363
1781661886,20,,Aggregated,40.900000,0.000000,310,500,520,530,560,580,600,620,660,680,680,1446,0,310,369.02706295515594,15.033999981824309,678.9564170176163,131914.21715076073
1781661887,20,,Aggregated,40.400000,0.000000,310,510,530,540,560,580,600,620,660,680,680,1483,0,310,370.7173677741921,15.033999981824309,678.9564170176163,132123.90222521915
1781661888,20,,Aggregated,41.600000,0.000000,310,510,530,540,560,580,600,620,660,680,680,1524,0,310,371.3539204920924,15.033999981824309,678.9564170176163,132201.94947506563
1781661889,20,,Aggregated,41.200000,0.000000,310,500,520,540,560,580,600,620,660,680,680,1570,0,310,369.0431630534378,15.033999981824309,678.9564170176163,132177.12738853504
1781661890,20,,Aggregated,41.700000,0.000000,310,500,530,540,560,580,600,620,660,680,680,1607,0,310,369.2718624479923,15.033999981824309,678.9564170176163,132126.96453018047
1781661891,20,,Aggregated,40.700000,0.000000,310,500,530,540,560,580,600,620,660,680,680,1643,0,310,369.9719763882909,15.033999981824309,678.9564170176163,132191.94887401097
1781661892,20,,Aggregated,41.500000,0.000000,310,510,530,540,560,580,600,620,660,680,680,1683,0,310,370.8579305513259,15.033999981824309,678.9564170176163,132307.22816399287
1781661893,20,,Aggregated,41.400000,0.000000,310,510,530,540,560,580,600,610,660,680,680,1722,0,310,371.07801451459994,15.033999981824309,678.9564170176163,132208.54645760744
1781661894,20,,Aggregated,40.500000,0.000000,310,510,530,540,560,580,600,610,660,680,680,1768,0,310,370.05638670771117,15.033999981824309,678.9564170176163,131920.27262443438
1781661895,20,,Aggregated,40.800000,0.000000,310,500,520,530,560,580,600,610,660,680,680,1808,0,310,370.21036333252783,15.033999981824309,678.9564170176163,131883.60453539822
1781661896,20,,Aggregated,40.300000,0.000000,310,510,520,530,560,580,600,610,660,680,680,1847,0,310,370.58271180076196,15.033999981824309,678.9564170176163,131972.06388738495
1781661897,20,,Aggregated,40.900000,0.000000,310,510,530,540,560,580,600,620,660,680,680,1880,0,310,371.83274837548873,15.033999981824309,678.9564170176163,132116.01276595745
1781661898,20,,Aggregated,39.800000,0.000000,310,510,530,540,560,580,600,620,660,680,680,1914,0,310,373.26989593514696,15.033999981824309,678.9564170176163,132357.5
1781661899,20,,Aggregated,39.700000,0.000000,310,510,530,540,560,580,600,620,660,680,680,1954,0,310,374.35893284480665,15.033999981824309,678.9564170176163,132590.4155578301
1781661900,20,,Aggregated,39.500000,0.000000,310,510,530,540,560,580,600,620,660,680,680,1997,0,310,373.60440973499317,15.033999981824309,678.9564170176163,132591.3960941412
1781661901,20,,Aggregated,38.600000,0.000000,310,510,530,540,560,580,600,620,660,680,680,2038,0,310,373.8221571338843,15.033999981824309,678.9564170176163,132641.9229636899
1781661902,20,,Aggregated,38.300000,0.000000,310,510,530,540,560,580,600,620,660,680,680,2076,0,310,373.6607930066714,15.033999981824309,678.9564170176163,132588.42292870904
1781661903,20,,Aggregated,38.400000,0.000000,310,510,530,540,560,580,600,620,660,680,680,2116,0,310,373.38752998473757,15.033999981824309,678.9564170176163,132442.75992438564
1781661904,20,,Aggregated,39.200000,0.000000,310,510,530,540,560,580,600,620,660,680,680,2153,0,310,373.7421896705489,15.033999981824309,678.9564170176163,132550.86344635393
1781661905,20,,Aggregated,38.800000,0.000000,310,510,530,540,560,580,600,620,660,680,680,2193,0,310,373.43444447592094,15.033999981824309,678.9564170176163,132433.37528499772
