Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781124155,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781124156,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781124157,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781124158,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781124159,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781124160,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781124161,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781124162,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781124163,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781124164,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781124165,20,,Aggregated,0.000000,0.000000,270,450,460,460,490,510,510,510,510,510,510,11,0,270,323.42279172602997,131.188082988956,505.9565840056166,113862.90909090909
1781124166,30,,Aggregated,0.000000,0.000000,450,550,580,610,640,650,720,720,720,720,720,50,0,440,431.2743267000769,131.188082988956,716.5495829976862,124786.94
1781124167,30,,Aggregated,0.000000,0.000000,570,640,690,720,900,920,930,950,950,950,950,82,0,550,550.5574736094653,131.188082988956,951.6899999871384,131122.65853658537
1781124168,30,,Aggregated,15.000000,0.000000,590,670,720,830,910,920,940,950,1100,1100,1100,121,0,590,594.7155933384591,131.188082988956,1065.8079159911722,130990.40495867768
1781124169,30,,Aggregated,21.333333,0.000000,600,700,820,860,910,930,940,950,1100,1100,1100,157,0,600,612.5227115281997,131.188082988956,1065.8079159911722,130205.46496815287
1781124170,30,,Aggregated,25.500000,0.000000,610,700,800,840,900,920,940,950,1100,1100,1100,198,0,600,614.2309484639554,131.188082988956,1065.8079159911722,129587.33333333333
1781124171,30,,Aggregated,27.600000,0.000000,610,710,810,840,900,920,940,950,1100,1100,1100,232,0,610,623.0735970036441,131.188082988956,1065.8079159911722,128938.80603448275
1781124172,30,,Aggregated,30.000000,0.000000,620,780,840,870,910,930,950,990,1100,1100,1100,265,0,620,645.4392718521325,131.188082988956,1065.8079159911722,131372.16226415095
1781124173,30,,Aggregated,30.714286,0.000000,640,790,850,880,920,940,970,990,1100,1100,1100,303,0,640,656.4998998936891,131.188082988956,1065.8079159911722,131143.7491749175
1781124174,30,,Aggregated,31.125000,0.000000,650,800,850,880,920,940,970,990,1100,1100,1100,338,0,650,663.3664905140969,131.188082988956,1065.8079159911722,131772.6952662722
1781124175,30,,Aggregated,31.444444,0.000000,640,800,850,870,920,930,960,990,1100,1100,1100,378,0,630,661.009184750602,131.188082988956,1065.8079159911722,130594.97089947089
1781124176,30,,Aggregated,32.000000,0.000000,630,800,850,870,910,930,950,980,1100,1100,1100,417,0,630,658.4775931192034,131.188082988956,1065.8079159911722,130066.26139088729
1781124177,30,,Aggregated,35.400000,0.000000,630,790,850,870,910,930,950,980,1100,1100,1100,454,0,630,657.7143242395107,131.188082988956,1065.8079159911722,129708.32158590309
1781124178,30,,Aggregated,36.700000,0.000000,630,800,850,870,910,930,950,980,1100,1100,1100,493,0,630,660.304995772297,131.188082988956,1065.8079159911722,129880.79310344828
1781124179,30,,Aggregated,37.100000,0.000000,630,800,850,860,910,930,950,970,1100,1100,1100,530,0,620,660.2598799447219,131.188082988956,1065.8079159911722,129593.1603773585
1781124180,30,,Aggregated,36.900000,0.000000,630,800,840,860,900,930,950,970,1100,1100,1100,568,0,630,663.6267881437727,131.188082988956,1065.8079159911722,130176.20774647887
