Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781663333,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781663334,20,,Aggregated,0.000000,0.000000,3,4,4,5,14,21,25,28,29,29,29,159,0,3,4.9467423678897084,1.072874991223216,29.492249945178628,138530.3962264151
1781663335,20,,Aggregated,0.000000,0.000000,3,3,4,4,6,14,22,25,29,29,29,320,0,3,3.8613227732639643,1.072874991223216,29.492249945178628,137348.3
1781663336,20,,Aggregated,153.000000,0.000000,3,3,4,4,6,16,27,38,39,39,39,474,0,3,4.250593074152388,1.072874991223216,38.82025001803413,137040.93037974683
1781663337,20,,Aggregated,157.500000,0.000000,3,3,4,4,6,8,25,29,39,39,39,625,0,3,4.024696860462427,1.072874991223216,38.82025001803413,138808.4256
1781663338,20,,Aggregated,157.000000,0.000000,3,3,4,4,6,7,23,28,39,39,39,769,0,3,3.8818757088191234,1.072874991223216,38.82025001803413,137942.2834850455
1781663339,20,,Aggregated,154.500000,0.000000,3,3,4,4,6,7,20,27,39,39,39,922,0,3,3.7802433679153062,1.072874991223216,38.82025001803413,139088.05206073754
1781663340,20,,Aggregated,152.800000,0.000000,3,3,4,4,6,7,17,25,38,39,39,1076,0,3,3.733276924065169,1.072874991223216,38.82025001803413,139185.7881040892
1781663341,20,,Aggregated,152.000000,0.000000,3,3,4,4,5,7,14,25,38,39,39,1223,0,3,3.6480624250323648,1.072874991223216,38.82025001803413,139189.08176614883
1781663342,20,,Aggregated,152.857143,0.000000,3,3,4,4,6,7,11,24,38,39,39,1385,0,3,3.6220128247043664,1.072874991223216,38.82025001803413,139358.9891696751
1781663343,20,,Aggregated,152.750000,0.000000,3,3,4,4,5,7,11,23,38,39,39,1548,0,3,3.5290760170498103,1.072874991223216,38.82025001803413,139888.07558139536
1781663344,20,,Aggregated,153.222222,0.000000,3,3,4,4,5,7,10,21,38,39,39,1703,0,3,3.5043341198994074,1.072874991223216,38.82025001803413,139888.1544333529
1781663345,20,,Aggregated,154.100000,0.000000,3,3,4,4,6,7,14,28,39,41,41,1852,0,3,3.7069327090982527,1.072874991223216,40.803459007292986,140072.4838012959
1781663346,20,,Aggregated,154.200000,0.000000,3,3,4,4,6,7,12,27,38,41,41,2010,0,3,3.68218196504425,1.072874991223216,40.803459007292986,139492.22039800996
1781663347,20,,Aggregated,153.100000,0.000000,3,3,4,4,5,7,11,27,38,41,41,2161,0,3,3.637644708316475,1.072874991223216,40.803459007292986,138775.0740397964
1781663348,20,,Aggregated,152.600000,0.000000,3,3,4,4,5,7,11,25,38,41,41,2318,0,3,3.6021687724302915,1.072874991223216,40.803459007292986,138793.77049180327
1781663349,20,,Aggregated,153.500000,0.000000,3,3,4,4,5,7,10,25,38,41,41,2478,0,3,3.5662494130117657,1.072874991223216,40.803459007292986,138705.9249394673
1781663350,20,,Aggregated,154.300000,0.000000,3,3,4,4,5,7,10,24,38,41,41,2630,0,3,3.56961248383659,1.072874991223216,40.803459007292986,138602.2505703422
1781663351,20,,Aggregated,155.800000,0.000000,3,3,4,4,5,7,10,23,38,41,41,2789,0,3,3.546657166104829,1.072874991223216,40.803459007292986,138856.5439225529
1781663352,20,,Aggregated,155.000000,0.000000,3,3,4,4,5,7,9,22,38,41,41,2941,0,3,3.5258644735944116,1.072874991223216,40.803459007292986,138753.73716422985
1781663353,20,,Aggregated,156.000000,0.000000,3,3,4,4,5,7,9,21,38,41,41,3096,0,3,3.5177390083976845,1.072874991223216,40.803459007292986,138686.58527131783
1781663354,20,,Aggregated,155.500000,0.000000,3,3,4,4,5,7,9,20,38,41,41,3255,0,3,3.497110002462433,1.072874991223216,40.803459007292986,138656.14254992318
1781663355,20,,Aggregated,154.200000,0.000000,3,3,4,4,5,7,9,17,38,41,41,3415,0,3,3.4812029596011795,1.072874991223216,40.803459007292986,138440.96515373353
1781663356,20,,Aggregated,154.900000,0.000000,3,3,4,4,5,6,8,16,38,41,41,3568,0,3,3.4604378205883544,1.072874991223216,40.803459007292986,138368.14069506727
1781663357,20,,Aggregated,155.900000,0.000000,3,3,4,4,5,6,8,14,38,41,41,3715,0,3,3.461298401624812,1.072874991223216,40.803459007292986,138093.29071332436
1781663358,20,,Aggregated,156.000000,0.000000,3,3,4,4,5,6,8,14,38,41,41,3867,0,3,3.4487952154241976,1.0709589696489275,40.803459007292986,138412.81148176882
1781663359,20,,Aggregated,155.400000,0.000000,3,3,4,4,5,6,9,16,38,63,63,4013,0,3,3.4906108106328455,1.0709589696489275,63.4992920095101,138873.66782955395
1781663360,20,,Aggregated,155.200000,0.000000,3,3,4,4,5,6,8,14,38,63,63,4174,0,3,3.4761190440562193,1.0709589696489275,63.4992920095101,138710.03905126976
1781663361,20,,Aggregated,153.500000,0.000000,3,3,4,4,5,6,8,14,38,63,63,4331,0,3,3.4719928961056468,1.0709589696489275,63.4992920095101,138588.61371507734
1781663362,20,,Aggregated,154.500000,0.000000,3,3,4,4,5,6,8,13,38,63,63,4480,0,3,3.466658079287299,1.0709589696489275,63.4992920095101,138610.32901785715
1781663363,20,,Aggregated,153.800000,0.000000,3,3,4,4,5,6,8,12,38,63,63,4634,0,3,3.4549478636800326,1.0709589696489275,63.4992920095101,138583.55481225724
1781663364,20,,Aggregated,153.800000,0.000000,3,3,4,4,5,6,8,11,38,63,63,4789,0,3,3.4382807200487315,1.0709589696489275,63.4992920095101,138437.32324076007
1781663365,20,,Aggregated,154.100000,0.000000,3,3,4,4,5,6,8,11,38,63,63,4949,0,3,3.4314312892714747,1.0709589696489275,63.4992920095101,138585.8767427763
1781663366,20,,Aggregated,153.800000,0.000000,3,3,4,4,5,6,8,11,38,63,63,5109,0,3,3.4238024310713437,1.0709589696489275,63.4992920095101,138700.0477588569
