Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781658804,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781658805,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781658806,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781658807,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781658808,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781658809,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781658810,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781658811,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781658812,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781658813,20,,Aggregated,0.000000,0.000000,170,170,170,170,170,170,170,170,170,170,170,1,0,168.28674997668713,168.28674997668713,168.28674997668713,168.28674997668713,60725.0
1781658814,20,,Aggregated,0.000000,0.000000,250,410,490,510,570,710,770,770,770,770,770,55,0,250,312.53749466585845,47.86225000862032,774.9501669895835,136707.76363636364
1781658815,20,,Aggregated,0.000000,0.000000,310,420,500,520,590,610,770,770,770,770,770,86,0,300,343.16546753113875,47.86225000862032,774.9501669895835,136046.41860465117
1781658816,20,,Aggregated,3.000000,0.000000,310,420,520,570,600,650,720,770,770,770,770,134,0,310,342.1966725579852,47.86225000862032,774.9501669895835,135866.64179104476
1781658817,20,,Aggregated,27.500000,0.000000,290,420,510,540,580,620,710,770,770,770,770,174,0,290,337.703624504067,47.86225000862032,774.9501669895835,130546.35057471265
1781658818,20,,Aggregated,29.000000,0.000000,310,420,510,540,580,630,720,770,1000,1000,1000,218,0,310,351.1159459081982,47.86225000862032,1042.0369579805993,131895.6605504587
1781658819,20,,Aggregated,33.500000,0.000000,300,420,510,540,580,620,710,770,1000,1000,1000,257,0,300,346.20288749391227,47.86225000862032,1042.0369579805993,132122.82879377433
1781658820,20,,Aggregated,35.200000,0.000000,300,420,510,540,580,630,710,750,1000,1000,1000,304,0,300,344.91801398977066,40.32891703536734,1042.0369579805993,131631.36842105264
1781658821,20,,Aggregated,36.833333,0.000000,310,420,510,540,580,640,710,750,1000,1000,1000,333,0,310,350.07273324282124,40.32891703536734,1042.0369579805993,131721.5915915916
1781658822,20,,Aggregated,36.857143,0.000000,310,420,520,550,600,660,730,770,1000,1000,1000,387,0,310,349.3536153199989,40.32891703536734,1042.0369579805993,131905.3591731266
1781658823,20,,Aggregated,38.000000,0.000000,300,420,520,540,590,660,720,750,1000,1000,1000,427,0,300,347.30696506946583,40.32891703536734,1042.0369579805993,131102.6487119438
1781658824,20,,Aggregated,37.333333,0.000000,290,410,500,530,580,650,720,750,1000,1000,1000,482,0,290,338.8565548812039,40.32891703536734,1042.0369579805993,131403.66390041495
1781658825,20,,Aggregated,38.800000,0.000000,290,410,500,530,580,650,720,750,1000,1000,1000,517,0,290,340.26114021835946,40.32891703536734,1042.0369579805993,130439.73694390716
1781658826,20,,Aggregated,42.400000,0.000000,300,420,510,540,590,640,720,750,1000,1000,1000,561,0,300,343.31645810110876,40.32891703536734,1042.0369579805993,131094.0891265597
1781658827,20,,Aggregated,42.700000,0.000000,300,420,510,540,590,640,720,750,1000,1000,1000,597,0,300,346.89861898922004,40.32891703536734,1042.0369579805993,131149.41038525963
1781658828,20,,Aggregated,43.100000,0.000000,300,420,510,540,590,640,710,740,1000,1000,1000,643,0,300,345.2933291157072,18.26720795361325,1042.0369579805993,131427.8429237947
1781658829,20,,Aggregated,42.800000,0.000000,300,420,510,540,580,630,710,740,1000,1000,1000,682,0,300,346.11757165500404,18.26720795361325,1042.0369579805993,131386.92668621702
1781658830,20,,Aggregated,42.200000,0.000000,300,420,510,540,580,630,700,740,1000,1000,1000,735,0,300,343.0665202255893,18.26720795361325,1042.0369579805993,131457.84217687073
1781658831,20,,Aggregated,42.200000,0.000000,300,420,510,540,580,620,700,740,1000,1000,1000,768,0,300,343.73541974575045,18.26720795361325,1042.0369579805993,131126.7890625
1781658832,20,,Aggregated,42.500000,0.000000,300,420,510,540,580,630,700,740,1000,1000,1000,815,0,300,343.68535427668024,18.26720795361325,1042.0369579805993,131669.67116564416
1781658833,20,,Aggregated,43.100000,0.000000,300,430,510,540,580,630,700,740,1000,1000,1000,851,0,300,345.5384503368077,18.26720795361325,1042.0369579805993,131557.54054054053
1781658834,20,,Aggregated,43.200000,0.000000,300,420,510,540,580,620,690,740,1000,1000,1000,908,0,300,341.74094422693963,18.26720795361325,1042.0369579805993,131587.79845814977
1781658835,20,,Aggregated,42.800000,0.000000,300,420,510,540,580,610,690,740,1000,1000,1000,945,0,300,341.01310910487047,18.26720795361325,1042.0369579805993,131007.49947089946
1781658836,20,,Aggregated,42.500000,0.000000,290,420,510,540,580,610,690,740,1000,1000,1000,999,0,290,338.3803054536772,18.26720795361325,1042.0369579805993,131496.31731731733
1781658838,20,,Aggregated,42.600000,0.000000,290,410,510,540,580,610,680,730,800,1000,1000,1041,0,290,338.0469399040603,18.26720795361325,1042.0369579805993,131253.78097982708
1781658839,20,,Aggregated,42.800000,0.000000,290,410,510,540,580,610,680,730,800,1000,1000,1093,0,290,336.58568129035683,18.26720795361325,1042.0369579805993,131082.61482159194
1781658840,20,,Aggregated,43.700000,0.000000,290,410,510,540,580,610,680,720,800,1000,1000,1129,0,290,336.9753702643284,18.26720795361325,1042.0369579805993,131068.77147918512
1781658841,20,,Aggregated,45.000000,0.000000,290,410,500,540,580,610,670,720,800,1000,1000,1181,0,290,334.6424174327368,18.26720795361325,1042.0369579805993,131192.16088060965
1781658842,20,,Aggregated,45.000000,0.000000,290,400,500,540,580,610,670,720,800,1000,1000,1220,0,290,334.02450733506083,18.26720795361325,1042.0369579805993,131302.72459016394
1781658843,20,,Aggregated,44.600000,0.000000,290,400,500,540,570,610,670,720,800,1000,1000,1267,0,290,333.52112456402375,18.26720795361325,1042.0369579805993,131640.36148382004
1781658844,20,,Aggregated,44.500000,0.000000,290,400,500,540,570,600,670,720,800,1000,1000,1308,0,290,333.16821151063067,18.26720795361325,1042.0369579805993,131619.24541284403
1781658845,20,,Aggregated,45.200000,0.000000,290,400,500,530,570,610,670,720,800,1000,1000,1372,0,290,328.8334206100224,12.979666993487626,1042.0369579805993,131546.3250728863
